Date,ValorVistaComFreteSc 60Kg
1996-12-12,119.2774566474
1996-12-11,118.12656762493
1996-12-10,117.49034749035
1996-12-09,116.68116362231
1996-12-06,115.58090083124
1996-12-05,115.58090083124
1996-12-04,115.51857585139
1996-12-03,115.44644586481
1996-12-02,114.14875072632
1996-11-29,114.81409759876
1996-11-28,115.97753461799
1996-11-27,116.22747529549
1996-11-26,116.28538193098
1996-11-25,115.9084295276
1996-11-22,116.75560298826
1996-11-21,116.13310050446
1996-11-20,119.21210945081
1996-11-19,117.85436893204
1996-11-18,116.75077639752
1996-11-14,117.2634643377
1996-11-13,116.35445986606
1996-11-12,113.87945258663
1996-11-11,112.58741258741
1996-11-08,115.67142441014
1996-11-07,116.38148940307
1996-11-06,116.04710003893
1996-11-05,114.07998443125
1996-11-04,113.49746983262
1996-11-01,113.27493917275
1996-10-31,112.99358101537
1996-10-30,112.76285046729
1996-10-29,112.56203172132
1996-10-28,112.79261777562
1996-10-25,112.02063461164
1996-10-24,113.31903276131
1996-10-23,115.81871345029
1996-10-22,116.09262502432
1996-10-21,112.56953254611
1996-10-18,110.755416748
1996-10-17,111.56548897131
1996-10-16,112.95989069972
1996-10-15,114.21042357993
1996-10-14,114.60081983213
1996-10-11,116.49756097561
1996-10-10,116.15895332943
1996-10-09,116.91090269637
1996-10-08,116.34389671362
1996-10-07,116.86723412582
1996-10-04,114.00058702671
1996-10-02,111.84996572324
1996-10-01,111.47781803937
1996-09-30,110.12633434531
1996-09-27,112.77679796198
1996-09-26,113.23269947069
1996-09-25,113.89787317456
1996-09-24,114.04472342095
1996-09-23,113.62298940761
1996-09-20,113.34968121628
1996-09-19,113.76840039254
1996-09-18,115.09174762045
1996-09-17,115.85712883917
1996-09-16,114.27449440408
1996-09-13,113.84117011878
1996-09-12,113.4568264236
1996-09-11,111.94029850746
1996-09-10,114.70645984685
1996-09-09,115.11285574092
1996-09-06,115.97917894323
1996-09-05,116.38329238329
1996-09-04,117.44048790085
1996-09-03,117.69102173272
1996-09-02,121.15157480315
